차례	항목	풀이	품사	빈도	개수	교재	교과	교양	문학	신문	잡지	대본	구어	기타
38302	가속하다	加速-	동	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
22326	가속화	加速化	명	4 	4 	0 	0 	1 	0 	3 	0 	0 	0 	0 
12238	가속화되다	加速化-	동	11 	9 	2 	0 	5 	0 	4 	0 	0 	0 	0 
19900	가속화시키다	加速化-	동	5 	5 	0 	0 	2 	0 	3 	0 	0 	0 	0 
22327	가속화하다	加速化-	동	4 	4 	0 	0 	2 	0 	2 	0 	0 	0 	0 
38303	가솔린	gasoline	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
2000	가수11	歌手	명	109 	26 	2 	1 	10 	5 	13 	54 	9 	15 	0 
30187	가수면	假睡眠	명	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 
25515	가수요	假需要	명	3 	2 	0 	0 	0 	0 	3 	0 	0 	0 	0 
2053	가스	gas	명	106 	34 	0 	15 	6 	16 	58 	2 	0 	6 	3 
25516	가스관	gas管	명	3 	1 	0 	0 	0 	0 	3 	0 	0 	0 	0 
14017	가스레인지	gas range	명	9 	8 	1 	0 	2 	5 	0 	1 	0 	0 	0 
38304	가스보일러	gas boiler	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38305	가스실02	gas室	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38306	가스업	gas業	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38307	가스통	gas桶	명	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 
30188	가슬가슬하다		형	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	0 
384	가슴01		명	510 	103 	23 	36 	61 	224 	27 	67 	24 	5 	43 
19901	가슴둘레		명	5 	2 	0 	5 	0 	0 	0 	0 	0 	0 	0 
30189	가슴벽	-壁	명	2 	1 	0 	0 	0 	2 	0 	0 	0 	0 	0 
38308	가슴살		명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
3904	가슴속		명	50 	24 	0 	2 	3 	32 	0 	9 	1 	0 	3 
38309	가슴앓이		명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
12239	가슴팍		명	11 	5 	0 	0 	0 	8 	0 	1 	1 	0 	1 
30190	가습기	加濕器	명	2 	2 	0 	0 	0 	2 	0 	0 	0 	0 	0 
10361	가시01	뾰족한 것	명	14 	12 	1 	0 	3 	7 	0 	3 	0 	0 	0 
30191	가시거리	可視距離	명	2 	2 	0 	0 	0 	2 	0 	0 	0 	0 	0 
38310	가시관	-冠	명	1 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 
38311	가시권	可視圈	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38312	가시나		명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
25517	가시나무		명	3 	2 	0 	0 	0 	3 	0 	0 	0 	0 	0 
5444	가시다		동	33 	21 	0 	0 	3 	10 	5 	7 	4 	0 	4 
30192	가시밭길		명	2 	2 	0 	1 	0 	0 	1 	0 	0 	0 	0 
38313	가시버시		명	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 
30193	가시적	可視的	관	2 	2 	0 	0 	2 	0 	0 	0 	0 	0 	0 
7973	가시적	可視的	명	20 	12 	1 	0 	8 	0 	7 	4 	0 	0 	0 
30194	가시화	可視化	명	2 	2 	0 	0 	0 	0 	1 	1 	0 	0 	0 
25518	가시화되다	可視化-	동	3 	2 	0 	0 	0 	0 	0 	3 	0 	0 	0 
38314	가시화시키다	可視化-	동	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
25519	가시화하다	可視化-	동	3 	3 	0 	0 	2 	0 	0 	1 	0 	0 	0 
38315	가식01	加飾	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38316	가식03	假飾	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
22328	가식적	假飾的	명	4 	3 	0 	0 	1 	1 	0 	0 	0 	2 	0 
9427	가신03	家臣	명	16 	2 	0 	0 	0 	0 	1 	15 	0 	0 	0 
38317	가심80	'가슴'의 방언	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38318	가십	gossip	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38319	가십거리	gossip-	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38320	가십성	gossip性	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38321	가압장	加壓場	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38322	가액03	價額	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
10940	가야금	伽倻琴	명	13 	7 	4 	0 	2 	0 	0 	4 	0 	3 	0 
38323	가업01	家業	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38324	가연성	可燃性	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
30195	가열되다	加熱-	동	2 	2 	0 	0 	1 	0 	1 	0 	0 	0 	0 
13044	가열하다01	加熱-	동	10 	7 	0 	2 	2 	0 	2 	4 	0 	0 	0 
38325	가열하다02	苛烈-	형	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38326	가열화	加熱化	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38327	가열화하다	加熱化-	동	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
16404	가엽다		형	7 	7 	1 	1 	2 	1 	0 	0 	2 	0 	0 
8643	가엾다		형	18 	10 	1 	1 	4 	8 	0 	0 	0 	0 	4 
30196	가엾어지다		동	2 	2 	0 	0 	0 	1 	0 	0 	0 	0 	1 
38328	가오리		명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
7436	가옥01	家屋	명	22 	12 	0 	4 	10 	2 	5 	1 	0 	0 	0 
38329	가옥02	假玉	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38330	가옥대장	家屋臺帳	명	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 
30197	가외01	加外	명	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 
38331	가욋돈	加外-	명	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 
6526	가요02	歌謠	명	26 	13 	0 	0 	7 	1 	7 	10 	0 	0 	1 
15118	가요계	歌謠界	명	8 	2 	0 	0 	0 	0 	2 	6 	0 	0 	0 
38332	가요사	歌謠史	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38333	가요제	歌謠祭	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38334	가용02	可用	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
7974	가운02	gown	명	20 	9 	0 	0 	3 	13 	2 	1 	1 	0 	0 
264	가운데		명	722 	125 	19 	37 	227 	61 	222 	108 	2 	6 	40 
19902	가운뎃손가락		명	5 	3 	0 	1 	0 	0 	0 	3 	0 	0 	1 
6172	가위01	기구	명	28 	20 	0 	6 	1 	9 	3 	1 	2 	1 	5 
38335	가위03	꿈	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
19903	가위07	可謂	부	5 	5 	0 	0 	1 	1 	2 	1 	0 	0 	0 
17953	가위눌리다		동	6 	6 	0 	0 	2 	3 	0 	0 	0 	0 	1 
22329	가위바위보		명	4 	3 	1 	0 	2 	0 	0 	0 	1 	0 	0 
38336	가위표	-標	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38337	가윗날02		명	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
1268	가을01		명	181 	65 	21 	7 	43 	50 	23 	28 	0 	0 	9 
22330	가을걷이		명	4 	3 	0 	0 	1 	2 	0 	0 	0 	0 	1 
30198	가을걷이하다		동	2 	2 	1 	0 	0 	0 	0 	1 	0 	0 	0 
30199	가을날		명	2 	2 	0 	0 	1 	1 	0 	0 	0 	0 	0 
25520	가을맞이		명	3 	2 	0 	0 	1 	0 	0 	2 	0 	0 	0 
19904	가을바람		명	5 	3 	0 	0 	1 	3 	0 	1 	0 	0 	0 
30200	가을밤		명	2 	2 	0 	0 	0 	1 	0 	1 	0 	0 	0 
38338	가을배추		명	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 
30201	가을볕		명	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	0 
25521	가을비		명	3 	3 	0 	0 	0 	3 	0 	0 	0 	0 	0 
30202	가을빛		명	2 	2 	0 	0 	0 	2 	0 	0 	0 	0 	0 
16405	가을철		명	7 	6 	0 	0 	1 	3 	2 	1 	0 	0 	0 
5167	가이드	guide	명	35 	8 	0 	0 	1 	16 	5 	13 	0 	0 	0 
25522	가이드라인	guideline	명	3 	2 	0 	0 	0 	0 	2 	1 	0 	0 	0 
38339	가이색귀		명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38340	가이없다		형	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 
30203	가일층	加一層	부	2 	2 	0 	0 	1 	0 	1 	0 	0 	0 	0 
4397	가입	加入	명	43 	21 	0 	0 	3 	0 	36 	4 	0 	0 	0 
30204	가입되다	加入-	동	2 	2 	0 	0 	1 	0 	0 	1 	0 	0 	0 
30205	가입비	加入費	명	2 	2 	0 	0 	0 	0 	2 	0 	0 	0 	0 
38341	가입서	加入書	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38342	가입순	加入順	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38343	가입안	加入案	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
4484	가입자	加入者	명	42 	10 	1 	0 	0 	0 	41 	0 	0 	0 	0 
5168	가입하다	加入-	동	35 	23 	1 	1 	6 	5 	15 	6 	0 	0 	1 
38344	가자미		명	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
38345	가작01	佳作	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
127	가장01		부	1,278 	141 	55 	82 	506 	109 	264 	204 	3 	10 	45 
3454	가장07	家長	명	58 	22 	3 	0 	32 	2 	6 	5 	4 	0 	6 
38346	가장이		명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
4859	가장자리		명	38 	19 	0 	7 	9 	8 	2 	10 	0 	0 	2 
15119	가장하다04	假裝-	동	8 	8 	0 	0 	3 	1 	2 	1 	0 	1 	0 
30206	가장행렬	假裝行列	명	2 	1 	0 	0 	0 	0 	2 	0 	0 	0 	0 
16406	가재01	동물	명	7 	4 	0 	4 	0 	2 	0 	1 	0 	0 	0 
22331	가재도구	家財道具	명	4 	3 	0 	0 	1 	1 	0 	0 	0 	0 	2 
14018	가전06	家電	명	9 	8 	1 	0 	0 	0 	7 	1 	0 	0 	0 
38347	가전사	家電社	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
30207	가전속	假專屬	명	2 	1 	0 	0 	0 	0 	0 	2 	0 	0 	0 
30208	가전업계	家電業界	명	2 	2 	0 	0 	0 	0 	1 	1 	0 	0 	0 
38348	가전용품	家電用品	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
12240	가전제품	家電製品	명	11 	9 	1 	0 	2 	0 	6 	1 	1 	0 	0 
38349	가정05	家政	명	1 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 
715	가정06	家庭	명	304 	73 	38 	21 	86 	11 	75 	48 	0 	2 	23 
4398	가정07	假定	명	43 	11 	0 	0 	37 	5 	1 	0 	0 	0 	0 
25523	가정과	家政科	명	3 	2 	0 	0 	0 	1 	0 	0 	0 	0 	2 
6349	가정교사	家庭敎師	명	27 	5 	1 	0 	1 	0 	2 	1 	0 	0 	22 
12241	가정교육	家庭敎育	명	11 	7 	1 	0 	1 	0 	6 	0 	1 	2 	0 
38350	가정되다	假定-	동	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38351	가정법	假定法	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
16407	가정부01	家政婦	명	7 	5 	1 	0 	0 	2 	3 	1 	0 	0 	0 
38352	가정부인	家庭婦人	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
22332	가정불화	家庭不和	명	4 	3 	0 	0 	2 	1 	1 	0 	0 	0 	0 
17954	가정생활	家庭生活	명	6 	5 	0 	1 	4 	0 	0 	0 	0 	0 	1 
38353	가정용품	家庭用品	명	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
25524	가정의	家庭醫	명	3 	1 	0 	0 	0 	0 	3 	0 	0 	0 	0 
30209	가정의례	家庭儀禮	명	2 	2 	0 	0 	0 	1 	1 	0 	0 	0 	0 
38354	가정적01	家庭的	관	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
25525	가정적01	家庭的	명	3 	3 	0 	0 	1 	0 	1 	0 	0 	1 	0 
17955	가정주부	家庭主婦	명	6 	6 	0 	1 	3 	0 	1 	1 	0 	0 	0 
30210	가정집01	家庭-	명	2 	2 	0 	0 	1 	0 	1 	0 	0 	0 	0 
6350	가정하다02	假定-	동	27 	11 	0 	1 	20 	3 	3 	0 	0 	0 	0 
38355	가정학01	家政學	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38356	가정학과	家政學科	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
22333	가정환경	家庭環境	명	4 	3 	2 	0 	0 	1 	1 	0 	0 	0 	0 
30211	가제07	假題	명	2 	1 	0 	0 	0 	0 	0 	2 	0 	0 	0 
3512	가져가다		동	57 	30 	5 	10 	5 	16 	10 	6 	1 	0 	4 
5704	가져다주다		동	31 	24 	0 	5 	10 	3 	8 	4 	0 	0 	1 
1060	가져오다		동	212 	88 	15 	22 	62 	20 	52 	22 	7 	3 	9 
409	가족01	家族	명	485 	93 	57 	48 	100 	56 	79 	112 	7 	0 	26 
19905	가족계획	家族計劃	명	5 	3 	0 	1 	0 	0 	4 	0 	0 	0 	0 
38357	가족도	家族圖	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
30212	가족사진	家族寫眞	명	2 	2 	1 	1 	0 	0 	0 	0 	0 	0 	0 
38358	가족애	家族愛	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
30213	가족적	家族的	명	2 	2 	0 	0 	0 	0 	0 	1 	0 	0 	1 
38359	가족학	家族學	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38360	가족회의	家族會議	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
30214	가주제	假主題	명	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	0 
5072	가죽01		명	36 	17 	5 	0 	8 	12 	4 	6 	0 	1 	0 
30215	가죽나무		명	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	0 
38361	가죽신		명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
30216	가죽점퍼	-jumper	명	2 	1 	0 	0 	0 	2 	0 	0 	0 	0 	0 
38362	가중01	加重	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
9428	가중되다	加重-	동	16 	13 	0 	0 	6 	1 	7 	1 	0 	0 	1 
13045	가중시키다	加重-	동	10 	9 	0 	0 	4 	0 	5 	1 	0 	0 	0 
30217	가증스럽다	可憎-	형	2 	2 	0 	0 	1 	1 	0 	0 	0 	0 	0 
2124	가지01	~를 치다	명	102 	32 	4 	39 	23 	18 	3 	15 	0 	0 	0 
15120	가지03	식물	명	8 	4 	1 	0 	0 	1 	0 	6 	0 	0 	0 
129	가지04	한 ~	의	1,272 	149 	73 	264 	446 	93 	157 	144 	11 	36 	48 
25526	가지가지01		명	3 	3 	0 	0 	0 	0 	1 	1 	0 	0 	1 
25527	가지각색	-各色	명	3 	3 	0 	0 	0 	2 	0 	0 	0 	0 	1 
38363	가지급금	假支給金	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
30218	가지나물		명	2 	2 	0 	1 	0 	0 	0 	1 	0 	0 	0 
94	가지다		동	1,512 	159 	109 	154 	526 	214 	171 	195 	17 	40 	86 
514	가지다		보	411 	58 	13 	4 	17 	56 	3 	11 	10 	276 	21 
22334	가지런하다		형	4 	3 	0 	0 	1 	2 	0 	1 	0 	0 	0 
5073	가지런히		부	36 	20 	1 	14 	3 	8 	0 	9 	0 	1 	0 
16408	가지치기		명	7 	1 	0 	7 	0 	0 	0 	0 	0 	0 	0 
38364	가지치기하다		동	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
38365	가직하다		형	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38366	가집05	歌集	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38367	가짓빛		명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
17956	가짓수	-數	명	6 	5 	1 	0 	1 	0 	0 	4 	0 	0 	0 
4668	가짜	假-	명	40 	24 	0 	0 	6 	10 	7 	8 	3 	2 	4 
38368	가짜배기	假-	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
11548	가차	假借	명	12 	10 	0 	0 	5 	3 	2 	1 	0 	0 	1 
38369	가창력	歌唱力	명	1 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 
19906	가책01	呵責	명	5 	5 	1 	0 	2 	1 	0 	1 	0 	0 	0 
25528	가처분	假處分	명	3 	2 	0 	0 	2 	0 	1 	0 	0 	0 	0 
38370	가체02	假諦	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
7159	가축02	家畜	명	23 	14 	0 	12 	5 	0 	4 	2 	0 	0 	0 
38371	가축병원	家畜病院	명	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 
38372	가축적	家畜的	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
8644	가출02	家出	명	18 	7 	0 	0 	10 	3 	0 	1 	0 	0 	4 
17957	가출하다02	家出-	동	6 	2 	0 	0 	5 	1 	0 	0 	0 	0 	0 
30219	가치05	假齒	명	2 	1 	0 	0 	0 	0 	2 	0 	0 	0 	0 
550	가치06	價値	명	386 	73 	8 	27 	253 	18 	51 	17 	1 	1 	10 
3063	가치관	價値觀	명	67 	26 	6 	2 	38 	0 	11 	3 	0 	0 	7 
25529	가치세	價値稅	명	3 	3 	0 	0 	0 	0 	2 	1 	0 	0 	0 
38373	가치적	價値的	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38374	가치중립	價値中立	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
38375	가치화	價値化	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
17958	가칭02	假稱	명	6 	4 	0 	0 	0 	0 	6 	0 	0 	0 	0 
38376	가타부타	可-否-	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
14019	가택01	家宅	명	9 	4 	0 	0 	0 	1 	4 	4 	0 	0 	0 
8645	가톨릭	Catholic	명	18 	8 	2 	0 	10 	1 	5 	0 	0 	0 	0 
15121	가톨릭교회	Catholic敎會	명	8 	2 	0 	0 	8 	0 	0 	0 	0 	0 	0 
25530	가투80	가두 투쟁	명	3 	3 	0 	0 	0 	1 	2 	0 	0 	0 	0 
13046	가파르다		형	10 	8 	0 	1 	0 	6 	1 	1 	0 	0 	1 
38377	가판대02	街販臺	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
30220	가풍01	家風	명	2 	2 	0 	0 	0 	0 	1 	1 	0 	0 	0 
38378	가필되다	加筆-	동	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
3099	가하다01	加-	동	66 	46 	0 	4 	18 	7 	31 	5 	1 	0 	0 
38379	가학02	苛虐	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38380	가학적	加虐的	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
25531	가해	加害	명	3 	2 	0 	0 	0 	1 	2 	0 	0 	0 	0 
8288	가해자	加害者	명	19 	9 	0 	0 	10 	1 	6 	1 	0 	0 	1 
8289	가해지다	加-	동	19 	17 	0 	1 	7 	2 	5 	4 	0 	0 	0 
38381	가해하다	加害-	동	1 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 
38382	가행궁	假行宮	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
25532	가호03	家戶	명	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 
38383	가호자	加護者	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
16409	가혹	苛酷	명	7 	4 	0 	0 	4 	1 	2 	0 	0 	0 	0 
6734	가혹하다	苛酷-	형	25 	20 	0 	0 	11 	4 	5 	1 	0 	0 	4 
38384	가혹해지다	苛酷-	동	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 
38385	가화02	佳話	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
9890	가히02	可-	부	15 	13 	0 	0 	7 	0 	3 	5 	0 	0 	0 
422	각01	各	관	475 	107 	7 	51 	144 	19 	181 	55 	2 	4 	12 
10362	각02	角	명	14 	7 	0 	6 	4 	0 	0 	3 	0 	1 	0 
4178	각각01	各各	명	46 	28 	1 	8 	23 	4 	2 	6 	1 	0 	1 
751	각각01	各各	부	287 	89 	4 	47 	55 	11 	134 	32 	1 	1 	2 
30221	각개	各個	명	2 	2 	0 	0 	0 	1 	1 	0 	0 	0 	0 
38386	각거성	各居性	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
7975	각계	各界	명	20 	13 	1 	0 	1 	0 	17 	0 	0 	0 	1 
16410	각계각층	各界各層	명	7 	7 	0 	0 	1 	1 	4 	1 	0 	0 	0 
19907	각고01	刻苦	명	5 	5 	0 	0 	3 	0 	2 	0 	0 	0 	0 
9016	각광02	脚光	명	17 	10 	0 	0 	3 	0 	6 	8 	0 	0 	0 
14020	각광받다	脚光-	동	9 	9 	0 	0 	1 	1 	2 	5 	0 	0 	0 
2885	각국	各國	명	72 	35 	4 	7 	26 	2 	25 	8 	0 	0 	0 
38387	각국어	各國語	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
8646	각급01	各級	명	18 	10 	0 	1 	3 	0 	9 	5 	0 	0 	0 
3213	각기02	各其	부	63 	32 	2 	6 	28 	3 	9 	11 	1 	1 	2 
38388	각기병	脚氣病	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
38389	각다귀		명	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
5705	각도01	角度	명	31 	20 	0 	8 	16 	3 	1 	2 	1 	0 	0 
38390	각도기	角度器	명	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 
30222	각론	各論	명	2 	2 	0 	0 	0 	0 	2 	0 	0 	0 	0 
38391	각론적	各論的	관	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
6173	각료	閣僚	명	28 	10 	0 	0 	1 	0 	13 	10 	0 	0 	4 
30223	각막02	角膜	명	2 	2 	0 	0 	0 	1 	1 	0 	0 	0 	0 
38392	각막염	角膜炎	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
13047	각목01	角木	명	10 	6 	0 	3 	0 	5 	1 	1 	0 	0 	0 
12242	각박하다	刻薄-	형	11 	8 	1 	1 	1 	2 	2 	0 	1 	0 	3 
38393	각반02	脚絆	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38394	각배03	角杯	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
9429	각별하다	各別-	형	16 	13 	1 	0 	1 	4 	7 	3 	0 	0 	0 
11549	각별히	各別-	부	12 	11 	1 	0 	3 	2 	5 	1 	0 	0 	0 
9017	각본02	脚本	명	17 	8 	0 	0 	4 	11 	0 	2 	0 	0 	0 
30224	각본난	刻本難	명	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	0 
30225	각부01	各部	명	2 	2 	0 	0 	0 	0 	1 	0 	0 	0 	1 
38395	각색01	各色	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
19908	각색02	脚色	명	5 	2 	0 	0 	4 	0 	0 	1 	0 	0 	0 
38396	각색되다	脚色-	동	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38397	각색자	脚色者	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
19909	각색하다	脚色-	동	5 	5 	0 	0 	0 	2 	2 	1 	0 	0 	0 
7976	각서02	覺書	명	20 	12 	0 	0 	0 	3 	10 	0 	5 	0 	2 
25533	각서설	覺書說	명	3 	1 	0 	0 	0 	0 	3 	0 	0 	0 	0 
38398	각서화하다	覺書化-	동	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38399	각선미	脚線美	명	1 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 
38400	각설이	却說-	명	1 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 
38401	각설탕	角雪糖	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
6944	각성06	覺醒	명	24 	12 	0 	0 	13 	3 	7 	1 	0 	0 	0 
22335	각성되다	覺醒-	동	4 	4 	0 	0 	3 	1 	0 	0 	0 	0 	0 
38402	각성시키다	覺醒-	동	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
16411	각성하다	覺醒-	동	7 	6 	0 	0 	2 	1 	3 	0 	0 	1 	0 
15122	각시		명	8 	2 	0 	0 	0 	2 	0 	0 	0 	0 	6 
30226	각양	各樣	명	2 	2 	0 	0 	1 	1 	0 	0 	0 	0 	0 
15123	각양각색	各樣各色	명	8 	8 	1 	0 	2 	1 	0 	4 	0 	0 	0 
5706	각오01	覺悟	명	31 	24 	1 	0 	2 	6 	9 	5 	1 	3 	4 
13048	각오하다01	覺悟-	동	10 	8 	0 	0 	2 	5 	0 	3 	0 	0 	0 
30227	각의02	閣議	명	2 	2 	0 	0 	0 	0 	2 	0 	0 	0 	0 
30228	각인03	刻印	명	2 	2 	0 	0 	1 	1 	0 	0 	0 	0 	0 
13049	각인되다	刻印-	동	10 	7 	0 	0 	5 	3 	1 	1 	0 	0 	0 
38403	각인시키다	刻印-	동	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
3785	각자02	各自	명	52 	35 	4 	10 	8 	11 	10 	6 	0 	2 	1 
3562	각자02	各自	부	56 	40 	2 	13 	8 	12 	7 	4 	1 	6 	3 
38404	각자각자	各自各自	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
815	각종	各種	명	270 	75 	7 	41 	32 	9 	147 	31 	0 	0 	3 
38405	각주05	脚註	명	1 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 
6351	각지03	各地	명	27 	17 	0 	3 	13 	0 	7 	3 	0 	0 	1 
30229	각지다	角-	형	2 	1 	0 	0 	0 	2 	0 	0 	0 	0 	0 
30230	각지불이	各知不移	명	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	0 
17959	각질01	角質	명	6 	2 	0 	0 	0 	0 	0 	3 	0 	3 	0 
16412	각처	各處	명	7 	7 	1 	0 	3 	1 	0 	1 	0 	0 	1 
38406	각첨80	角尖	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
19910	각축	角逐	명	5 	5 	0 	0 	2 	0 	1 	1 	0 	0 	1 
19911	각축전	角逐戰	명	5 	1 	0 	0 	5 	0 	0 	0 	0 	0 	0 
25534	각층01	各層	명	3 	3 	0 	0 	2 	0 	1 	0 	0 	0 	0 
38407	각통80	~을 지르다	명	1 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 
38408	각하01	却下	명	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 
